"sexo","edad","tiempo","fecha"
"1","(60,Inf]",11153.1430003643,"12/05/2016"
"0","(18,30]",13149.3459999561,"13/05/2016"
"0","(30,45]",52710.7100021839,"13/05/2016"
"0","(45,60]",27949.2320008278,"13/05/2016"
"0","(60,Inf]",20734.9769997597,"13/05/2016"
"1","(18,30]",10980.6829991341,"13/05/2016"
"1","(30,45]",40687.5919997692,"13/05/2016"
"1","(45,60]",25618.0430006981,"13/05/2016"
"1","(60,Inf]",2679.27900028229,"13/05/2016"
"0","(0,18]",707.743000030518,"14/05/2016"
"0","(18,30]",4536.1930000782,"14/05/2016"
"0","(30,45]",40832.0600008965,"14/05/2016"
"0","(45,60]",17603.5020003319,"14/05/2016"
"0","(60,Inf]",6870.15999984741,"14/05/2016"
"1","(18,30]",3641.69699978828,"14/05/2016"
"1","(30,45]",3960.17000031471,"14/05/2016"
"1","(45,60]",14123.2010002136,"14/05/2016"
"0","(0,18]",7693.95300030708,"15/05/2016"
"0","(18,30]",42990.4319999218,"15/05/2016"
"0","(30,45]",96973.2630002499,"15/05/2016"
"0","(45,60]",115823.883999825,"15/05/2016"
"0","(60,Inf]",53013.6949994564,"15/05/2016"
"1","(18,30]",24133.6130011082,"15/05/2016"
"1","(30,45]",89915.03799963,"15/05/2016"
"1","(45,60]",61983.498000145,"15/05/2016"
"1","(60,Inf]",10075.6029999256,"15/05/2016"
"0","(18,30]",78455.6719994545,"16/05/2016"
"0","(30,45]",151417.640002012,"16/05/2016"
"0","(45,60]",175021.547998428,"16/05/2016"
"0","(60,Inf]",103633.456999063,"16/05/2016"
"1","(18,30]",44181.1889998913,"16/05/2016"
"1","(30,45]",133923.277000666,"16/05/2016"
"1","(45,60]",112510.807000399,"16/05/2016"
"1","(60,Inf]",18298.064999342,"16/05/2016"
"0","(0,18]",782.367000102997,"17/05/2016"
"0","(18,30]",62760.279999733,"17/05/2016"
"0","(30,45]",117642.908000231,"17/05/2016"
"0","(45,60]",140412.673000336,"17/05/2016"
"0","(60,Inf]",92512.2759990692,"17/05/2016"
"1","(0,18]",2964.43600010872,"17/05/2016"
"1","(18,30]",44134.8700006008,"17/05/2016"
"1","(30,45]",163371.988999605,"17/05/2016"
"1","(45,60]",132874.354999304,"17/05/2016"
"1","(60,Inf]",28363.0429999828,"17/05/2016"
"0","(0,18]",1132.65700006485,"18/05/2016"
"0","(18,30]",50514.0590004921,"18/05/2016"
"0","(30,45]",197597.213000774,"18/05/2016"
"0","(45,60]",130780.439998627,"18/05/2016"
"0","(60,Inf]",68295.0480008125,"18/05/2016"
"1","(18,30]",45316.3300004005,"18/05/2016"
"1","(30,45]",57536.0280001163,"18/05/2016"
"1","(45,60]",80159.0039999485,"18/05/2016"
"1","(60,Inf]",18763.9350001812,"18/05/2016"
"0","(0,18]",6591.27999997139,"19/05/2016"
"0","(18,30]",64794.5099992752,"19/05/2016"
"0","(30,45]",178451.685998201,"19/05/2016"
"0","(45,60]",161377.016998768,"19/05/2016"
"0","(60,Inf]",86391.9440000057,"19/05/2016"
"1","(18,30]",25913.3849999905,"19/05/2016"
"1","(30,45]",77742.4749994278,"19/05/2016"
"1","(45,60]",91675.7510008812,"19/05/2016"
"1","(60,Inf]",20967.0779998302,"19/05/2016"
"0","(0,18]",3211.09300017357,"20/05/2016"
"0","(18,30]",74588.2530002594,"20/05/2016"
"0","(30,45]",166884.162998438,"20/05/2016"
"0","(45,60]",151914.284001112,"20/05/2016"
"0","(60,Inf]",87562.8629989624,"20/05/2016"
"1","(18,30]",40877.4360003471,"20/05/2016"
"1","(30,45]",110786.954000711,"20/05/2016"
"1","(45,60]",93624.3069996834,"20/05/2016"
"1","(60,Inf]",17543.0440006256,"20/05/2016"
"0","(0,18]",621.395999908447,"21/05/2016"
"0","(18,30]",17939.3630003929,"21/05/2016"
"0","(30,45]",45575.7109999657,"21/05/2016"
"0","(45,60]",61099.7630002499,"21/05/2016"
"0","(60,Inf]",51952.2249994278,"21/05/2016"
"1","(18,30]",18895.9339995384,"21/05/2016"
"1","(30,45]",46728.9949996471,"21/05/2016"
"1","(45,60]",29406.2029998302,"21/05/2016"
"1","(60,Inf]",12542.6780002117,"21/05/2016"
"0","(0,18]",12569.2869999409,"22/05/2016"
"0","(18,30]",32603.9619998932,"22/05/2016"
"0","(30,45]",146716.534999609,"22/05/2016"
"0","(45,60]",174593.429000616,"22/05/2016"
"0","(60,Inf]",102238.020999432,"22/05/2016"
"1","(0,18]",3344.29699993134,"22/05/2016"
"1","(18,30]",39495.6220006943,"22/05/2016"
"1","(30,45]",158089.401002407,"22/05/2016"
"1","(45,60]",109158.506999493,"22/05/2016"
"1","(60,Inf]",6391.60199999809,"22/05/2016"
"0","(18,30]",69948.9689996243,"23/05/2016"
"0","(30,45]",197996.866997957,"23/05/2016"
"0","(45,60]",203323.130000114,"23/05/2016"
"0","(60,Inf]",129592.15199995,"23/05/2016"
"1","(0,18]",1260.03600001335,"23/05/2016"
"1","(18,30]",61817.8179998398,"23/05/2016"
"1","(30,45]",117509.945999146,"23/05/2016"
"1","(45,60]",92913.6379995346,"23/05/2016"
"1","(60,Inf]",18087.7929997444,"23/05/2016"
"0","(0,18]",5322.44699978828,"24/05/2016"
"0","(18,30]",41858.0220003128,"24/05/2016"
"0","(30,45]",137133.136002541,"24/05/2016"
"0","(45,60]",116188.468999624,"24/05/2016"
"0","(60,Inf]",71064.5070002079,"24/05/2016"
"1","(18,30]",20492.0069999695,"24/05/2016"
"1","(30,45]",62610.9959995747,"24/05/2016"
"1","(45,60]",67509.2290008068,"24/05/2016"
"1","(60,Inf]",5177.50499987602,"24/05/2016"
"0","(0,18]",939.259000062943,"25/05/2016"
"0","(18,30]",71374.2539997101,"25/05/2016"
"0","(30,45]",145005.626001358,"25/05/2016"
"0","(45,60]",160411.09699893,"25/05/2016"
"0","(60,Inf]",86153.5180001259,"25/05/2016"
"1","(18,30]",44606.4949991703,"25/05/2016"
"1","(30,45]",71022.5309994221,"25/05/2016"
"1","(45,60]",53693.1899991035,"25/05/2016"
"1","(60,Inf]",21055.2140004635,"25/05/2016"
"0","(0,18]",399.379999876022,"26/05/2016"
"0","(18,30]",75630.1679992676,"26/05/2016"
"0","(30,45]",216578.187001228,"26/05/2016"
"0","(45,60]",180564.775001287,"26/05/2016"
"0","(60,Inf]",139941.484999418,"26/05/2016"
"1","(0,18]",597.332999944687,"26/05/2016"
"1","(18,30]",51652.9200000763,"26/05/2016"
"1","(30,45]",112559.291002035,"26/05/2016"
"1","(45,60]",84791.9179997444,"26/05/2016"
"1","(60,Inf]",17597.1360003948,"26/05/2016"
"0","(0,18]",938.183000087738,"27/05/2016"
"0","(18,30]",59293.5050005913,"27/05/2016"
"0","(30,45]",153040.818999052,"27/05/2016"
"0","(45,60]",165594.566999674,"27/05/2016"
"0","(60,Inf]",88054.3239996433,"27/05/2016"
"1","(18,30]",30005.5939998627,"27/05/2016"
"1","(30,45]",72059.009999752,"27/05/2016"
"1","(45,60]",67057.4299998283,"27/05/2016"
"1","(60,Inf]",16165.544000864,"27/05/2016"
"0","(0,18]",1299.06699991226,"28/05/2016"
"0","(18,30]",22503.3710000515,"28/05/2016"
"0","(30,45]",93612.9169995785,"28/05/2016"
"0","(45,60]",43686.9749994278,"28/05/2016"
"0","(60,Inf]",27341.362000227,"28/05/2016"
"1","(18,30]",5998.28099966049,"28/05/2016"
"1","(30,45]",46347.501999855,"28/05/2016"
"1","(45,60]",37820.1049997807,"28/05/2016"
"0","(0,18]",1682.9929997921,"29/05/2016"
"0","(18,30]",46150.0549998283,"29/05/2016"
"0","(30,45]",91522.7170004845,"29/05/2016"
"0","(45,60]",106233.544999599,"29/05/2016"
"0","(60,Inf]",62538.4959998131,"29/05/2016"
"1","(0,18]",1165.4470000267,"29/05/2016"
"1","(18,30]",31318.1419994831,"29/05/2016"
"1","(30,45]",59955.1630005836,"29/05/2016"
"1","(45,60]",72340.9420003891,"29/05/2016"
"1","(60,Inf]",9791.45900011063,"29/05/2016"
"0","(0,18]",1360.3069999218,"30/05/2016"
"0","(18,30]",62246.4210002422,"30/05/2016"
"0","(30,45]",232819.104998827,"30/05/2016"
"0","(45,60]",209887.166998625,"30/05/2016"
"0","(60,Inf]",114841.269001961,"30/05/2016"
"1","(18,30]",51493.5990009308,"30/05/2016"
"1","(30,45]",89591.373003006,"30/05/2016"
"1","(45,60]",99245.989998579,"30/05/2016"
"1","(60,Inf]",18396.5759999752,"30/05/2016"
"0","(0,18]",6357.1099998951,"31/05/2016"
"0","(18,30]",58624.9349980354,"31/05/2016"
"0","(30,45]",240921.627997637,"31/05/2016"
"0","(45,60]",198258.306999207,"31/05/2016"
"0","(60,Inf]",117144.166000128,"31/05/2016"
"1","(0,18]",3454.31999945641,"31/05/2016"
"1","(18,30]",58448.9979991913,"31/05/2016"
"1","(30,45]",129359.522999763,"31/05/2016"
"1","(45,60]",108517.469998837,"31/05/2016"
"1","(60,Inf]",13660.9419999123,"31/05/2016"
"0","(0,18]",599.146999835968,"01/06/2016"
"0","(18,30]",83360.8369984627,"01/06/2016"
"0","(30,45]",232418.460000515,"01/06/2016"
"0","(45,60]",184334.85800004,"01/06/2016"
"0","(60,Inf]",99544.8429996967,"01/06/2016"
"1","(0,18]",1778.28600001335,"01/06/2016"
"1","(18,30]",62979.3960008621,"01/06/2016"
"1","(30,45]",132333.592002392,"01/06/2016"
"1","(45,60]",90806.5880012512,"01/06/2016"
"1","(60,Inf]",13383.8949999809,"01/06/2016"
"0","(0,18]",5537.13099980354,"02/06/2016"
"0","(18,30]",85822.0709996223,"02/06/2016"
"0","(30,45]",226962.266000748,"02/06/2016"
"0","(45,60]",226049.12599802,"02/06/2016"
"0","(60,Inf]",203044.369999647,"02/06/2016"
"1","(0,18]",822.365999937057,"02/06/2016"
"1","(18,30]",50727.2890005112,"02/06/2016"
"1","(30,45]",122401.910998583,"02/06/2016"
"1","(45,60]",133726.012998581,"02/06/2016"
"1","(60,Inf]",17401.9649996758,"02/06/2016"
"0","(0,18]",1982.19400000572,"03/06/2016"
"0","(18,30]",101672.538999319,"03/06/2016"
"0","(30,45]",195348.005999327,"03/06/2016"
"0","(45,60]",193863.224998236,"03/06/2016"
"0","(60,Inf]",127617.539000988,"03/06/2016"
"1","(0,18]",2986.78699994087,"03/06/2016"
"1","(18,30]",50032.7589998245,"03/06/2016"
"1","(30,45]",113101.666002274,"03/06/2016"
"1","(45,60]",107498.368001223,"03/06/2016"
"1","(60,Inf]",11156.5970003605,"03/06/2016"
"0","(0,18]",2505.1400001049,"04/06/2016"
"0","(18,30]",67371.0700006485,"04/06/2016"
"0","(30,45]",148401.407000542,"04/06/2016"
"0","(45,60]",167751.151001215,"04/06/2016"
"0","(60,Inf]",95025.3829996586,"04/06/2016"
"1","(18,30]",28506.356000185,"04/06/2016"
"1","(30,45]",127928.867998362,"04/06/2016"
"1","(45,60]",61854.232000351,"04/06/2016"
"1","(60,Inf]",12367.2830002308,"04/06/2016"
"0","(0,18]",2458.88399982452,"05/06/2016"
"0","(18,30]",72641.8899998665,"05/06/2016"
"0","(30,45]",126744.968999624,"05/06/2016"
"0","(45,60]",143583.127999067,"05/06/2016"
"0","(60,Inf]",96673.3249998093,"05/06/2016"
"1","(18,30]",56190.8709998131,"05/06/2016"
"1","(30,45]",83616.8090004921,"05/06/2016"
"1","(45,60]",99281.856000185,"05/06/2016"
"1","(60,Inf]",8850.50699996948,"05/06/2016"
"0","(0,18]",2981.73000001907,"06/06/2016"
"0","(18,30]",69039.8529999256,"06/06/2016"
"0","(30,45]",215562.462001324,"06/06/2016"
"0","(45,60]",133978.447999716,"06/06/2016"
"0","(60,Inf]",105412.230999708,"06/06/2016"
"1","(18,30]",59015.3269996643,"06/06/2016"
"1","(30,45]",66436.449999094,"06/06/2016"
"1","(45,60]",72107.9140000343,"06/06/2016"
"1","(60,Inf]",8740.84099984169,"06/06/2016"
"0","(18,30]",132017.68300128,"07/06/2016"
"0","(30,45]",223315.504001141,"07/06/2016"
"0","(45,60]",224513.488001823,"07/06/2016"
"0","(60,Inf]",189786.466998339,"07/06/2016"
"1","(18,30]",49960.0010001659,"07/06/2016"
"1","(30,45]",140603.099001408,"07/06/2016"
"1","(45,60]",135035.916999817,"07/06/2016"
"1","(60,Inf]",37859.9789996147,"07/06/2016"
"0","(18,30]",107746.268998623,"08/06/2016"
"0","(30,45]",209809.284000635,"08/06/2016"
"0","(45,60]",197184.939997435,"08/06/2016"
"0","(60,Inf]",167048.294000149,"08/06/2016"
"1","(0,18]",2722.26999974251,"08/06/2016"
"1","(18,30]",53980.034999609,"08/06/2016"
"1","(30,45]",128460.823000908,"08/06/2016"
"1","(45,60]",92666.591999054,"08/06/2016"
"1","(60,Inf]",27657.0360002518,"08/06/2016"
"0","(0,18]",702.617000102997,"09/06/2016"
"0","(18,30]",99292.6859993935,"09/06/2016"
"0","(30,45]",204326.104000092,"09/06/2016"
"0","(45,60]",166152.213000774,"09/06/2016"
"0","(60,Inf]",113456.530999184,"09/06/2016"
"1","(0,18]",1313.04400014877,"09/06/2016"
"1","(18,30]",46907.1799998283,"09/06/2016"
"1","(30,45]",84524.9930005074,"09/06/2016"
"1","(45,60]",55002.4579992294,"09/06/2016"
"1","(60,Inf]",29226.4540002346,"09/06/2016"
"0","(0,18]",2307.23399996758,"10/06/2016"
"0","(18,30]",77792.5199999809,"10/06/2016"
"0","(30,45]",192661.354001522,"10/06/2016"
"0","(45,60]",206324.815000772,"10/06/2016"
"0","(60,Inf]",137890.07799983,"10/06/2016"
"1","(0,18]",1388.04699993134,"10/06/2016"
"1","(18,30]",42738.955000639,"10/06/2016"
"1","(30,45]",137789.370001554,"10/06/2016"
"1","(45,60]",76549.5169997215,"10/06/2016"
"1","(60,Inf]",26318.6629998684,"10/06/2016"
"0","(0,18]",11055.1029999256,"11/06/2016"
"0","(18,30]",49852.9880001545,"11/06/2016"
"0","(30,45]",84312.0500001907,"11/06/2016"
"0","(45,60]",104981.757000685,"11/06/2016"
"0","(60,Inf]",80175.0429999828,"11/06/2016"
"1","(18,30]",27869.6819999218,"11/06/2016"
"1","(30,45]",106498.016998768,"11/06/2016"
"1","(45,60]",84250.6950004101,"11/06/2016"
"1","(60,Inf]",7793.92599987984,"11/06/2016"
"0","(18,30]",25847.1139993668,"12/06/2016"
"0","(30,45]",50098.8680005074,"12/06/2016"
"0","(45,60]",41101.9450011253,"12/06/2016"
"0","(60,Inf]",62515.5469999313,"12/06/2016"
"1","(18,30]",17401.8530006409,"12/06/2016"
"1","(30,45]",67125.4770002365,"12/06/2016"
"1","(45,60]",62687.0009996891,"12/06/2016"
"1","(60,Inf]",8736.49599981308,"12/06/2016"
"0","(18,30]",92161.5019993782,"13/06/2016"
"0","(30,45]",195721.370000601,"13/06/2016"
"0","(45,60]",104865.062000751,"13/06/2016"
"0","(60,Inf]",82413.3160004616,"13/06/2016"
"1","(0,18]",1677.22000002861,"13/06/2016"
"1","(18,30]",40758.2400007248,"13/06/2016"
"1","(30,45]",95232.7460005283,"13/06/2016"
"1","(45,60]",58835.1519980431,"13/06/2016"
"1","(60,Inf]",11247.2130000591,"13/06/2016"
"0","(0,18]",8630.1179997921,"14/06/2016"
"0","(18,30]",109156.254998922,"14/06/2016"
"0","(30,45]",177456.958998919,"14/06/2016"
"0","(45,60]",152805.510000229,"14/06/2016"
"0","(60,Inf]",90992.2689983845,"14/06/2016"
"1","(0,18]",1172.42299985886,"14/06/2016"
"1","(18,30]",33423.691999197,"14/06/2016"
"1","(30,45]",77948.3189997673,"14/06/2016"
"1","(45,60]",90433.6350002289,"14/06/2016"
"1","(60,Inf]",21146.9299995899,"14/06/2016"
"0","(0,18]",2539.31299996376,"15/06/2016"
"0","(18,30]",33796.890999794,"15/06/2016"
"0","(30,45]",86277.8820004463,"15/06/2016"
"0","(45,60]",53777.1700003147,"15/06/2016"
"0","(60,Inf]",30087.6550002098,"15/06/2016"
"1","(18,30]",16996.0550000668,"15/06/2016"
"1","(30,45]",30189.0080001354,"15/06/2016"
"1","(45,60]",18985.6189992428,"15/06/2016"
"1","(60,Inf]",4411.53800034523,"15/06/2016"
"0","(0,18]",1365.05999994278,"16/06/2016"
"0","(18,30]",67942.1400015354,"16/06/2016"
"0","(30,45]",141017.022999763,"16/06/2016"
"0","(45,60]",150977.24600029,"16/06/2016"
"0","(60,Inf]",101857.375999451,"16/06/2016"
"1","(18,30]",26197.2430002689,"16/06/2016"
"1","(30,45]",87662.2509989738,"16/06/2016"
"1","(45,60]",60112.2569987774,"16/06/2016"
"1","(60,Inf]",15769.7559995651,"16/06/2016"
"0","(0,18]",4551.21199989319,"17/06/2016"
"0","(18,30]",57284.00999856,"17/06/2016"
"0","(30,45]",115685.97799921,"17/06/2016"
"0","(45,60]",115030.307999849,"17/06/2016"
"0","(60,Inf]",87733.2580013275,"17/06/2016"
"1","(18,30]",34052.2530009747,"17/06/2016"
"1","(30,45]",54497.0620000362,"17/06/2016"
"1","(45,60]",87559.694000721,"17/06/2016"
"1","(60,Inf]",16268.7079997063,"17/06/2016"
"0","(0,18]",13970.4519999027,"18/06/2016"
"0","(18,30]",43796.5999991894,"18/06/2016"
"0","(30,45]",136835.036999702,"18/06/2016"
"0","(45,60]",96326.4270009995,"18/06/2016"
"0","(60,Inf]",129806.954000473,"18/06/2016"
"1","(18,30]",28341.3380002975,"18/06/2016"
"1","(30,45]",102136.792000294,"18/06/2016"
"1","(45,60]",84888.4210004807,"18/06/2016"
"1","(60,Inf]",27881.1629998684,"18/06/2016"
"0","(0,18]",1312.17000007629,"19/06/2016"
"0","(18,30]",32783.1289997101,"19/06/2016"
"0","(30,45]",135200.589998722,"19/06/2016"
"0","(45,60]",158906.084001064,"19/06/2016"
"0","(60,Inf]",93204.3159997463,"19/06/2016"
"1","(18,30]",34165.9879994392,"19/06/2016"
"1","(30,45]",116416.685999632,"19/06/2016"
"1","(45,60]",118621.529999971,"19/06/2016"
"1","(60,Inf]",3544.58999991417,"19/06/2016"
"0","(0,18]",2963.26300001144,"20/06/2016"
"0","(18,30]",130102.301999807,"20/06/2016"
"0","(30,45]",280902.154999495,"20/06/2016"
"0","(45,60]",182323.024000883,"20/06/2016"
"0","(60,Inf]",139328.910001278,"20/06/2016"
"1","(18,30]",61385.3789997101,"20/06/2016"
"1","(30,45]",145768.28599906,"20/06/2016"
"1","(45,60]",131655.124997854,"20/06/2016"
"1","(60,Inf]",11639.6990001202,"20/06/2016"
"0","(0,18]",3632.78700017929,"21/06/2016"
"0","(18,30]",67282.7589995861,"21/06/2016"
"0","(30,45]",219341.121002197,"21/06/2016"
"0","(45,60]",185995.963998795,"21/06/2016"
"0","(60,Inf]",149070.528999805,"21/06/2016"
"1","(0,18]",3767.8140001297,"21/06/2016"
"1","(18,30]",59851.784001112,"21/06/2016"
"1","(30,45]",160727.866001844,"21/06/2016"
"1","(45,60]",144367.000000954,"21/06/2016"
"1","(60,Inf]",21383.3359997272,"21/06/2016"
"0","(18,30]",105120.925999165,"22/06/2016"
"0","(30,45]",233499.578999043,"22/06/2016"
"0","(45,60]",182482.404000044,"22/06/2016"
"0","(60,Inf]",114812.50999999,"22/06/2016"
"1","(0,18]",846.59700012207,"22/06/2016"
"1","(18,30]",50454.5919995308,"22/06/2016"
"1","(30,45]",111959.215000868,"22/06/2016"
"1","(45,60]",123810.88499999,"22/06/2016"
"1","(60,Inf]",31198.4509992599,"22/06/2016"
"0","(0,18]",3144.71099996567,"23/06/2016"
"0","(18,30]",89492.3849999905,"23/06/2016"
"0","(30,45]",171654.786000013,"23/06/2016"
"0","(45,60]",141012.130000114,"23/06/2016"
"0","(60,Inf]",108363.068999529,"23/06/2016"
"1","(18,30]",25722.7089998722,"23/06/2016"
"1","(30,45]",61451.0469996929,"23/06/2016"
"1","(45,60]",53532.9230017662,"23/06/2016"
"1","(60,Inf]",12973.4270002842,"23/06/2016"
"0","(0,18]",935.375999927521,"24/06/2016"
"0","(18,30]",26291.0969998837,"24/06/2016"
"0","(30,45]",66321.7700006962,"24/06/2016"
"0","(45,60]",97925.1559996605,"24/06/2016"
"0","(60,Inf]",108901.181000233,"24/06/2016"
"1","(18,30]",24588.7519991398,"24/06/2016"
"1","(30,45]",59329.5040001869,"24/06/2016"
"1","(45,60]",50658.0339996815,"24/06/2016"
"1","(60,Inf]",18760.3800003529,"24/06/2016"
"0","(0,18]",471.374000072479,"25/06/2016"
"0","(18,30]",29568.5590002537,"25/06/2016"
"0","(30,45]",102776.498999596,"25/06/2016"
"0","(45,60]",130332.258000612,"25/06/2016"
"0","(60,Inf]",98915.3990006447,"25/06/2016"
"1","(0,18]",4948.48699998856,"25/06/2016"
"1","(18,30]",18468.9110000134,"25/06/2016"
"1","(30,45]",33863.3609995842,"25/06/2016"
"1","(45,60]",70980.2709994316,"25/06/2016"
"1","(60,Inf]",3467.14099979401,"25/06/2016"
"0","(0,18]",3389.56300020218,"26/06/2016"
"0","(18,30]",47871.4529986382,"26/06/2016"
"0","(30,45]",141576.217999697,"26/06/2016"
"0","(45,60]",129369.701000214,"26/06/2016"
"0","(60,Inf]",61060.245000124,"26/06/2016"
"1","(18,30]",49804.3770000935,"26/06/2016"
"1","(30,45]",73009.4349997044,"26/06/2016"
"1","(45,60]",75468.1050002575,"26/06/2016"
"1","(60,Inf]",609.362999916077,"26/06/2016"
"0","(0,18]",3540.00099992752,"27/06/2016"
"0","(18,30]",79701.7310011387,"27/06/2016"
"0","(30,45]",194832.661001205,"27/06/2016"
"0","(45,60]",167510.316000938,"27/06/2016"
"0","(60,Inf]",124017.475999832,"27/06/2016"
"1","(0,18]",2247.51099991798,"27/06/2016"
"1","(18,30]",43810.071000576,"27/06/2016"
"1","(30,45]",102991.435000181,"27/06/2016"
"1","(45,60]",97697.678000927,"27/06/2016"
"1","(60,Inf]",18969.9849996567,"27/06/2016"
"0","(0,18]",4522.73999977112,"28/06/2016"
"0","(18,30]",80396.3750004768,"28/06/2016"
"0","(30,45]",162460.060000896,"28/06/2016"
"0","(45,60]",189435.871999502,"28/06/2016"
"0","(60,Inf]",119970.439000607,"28/06/2016"
"1","(0,18]",1289.75999999046,"28/06/2016"
"1","(18,30]",57915.8469994068,"28/06/2016"
"1","(30,45]",100455.624999046,"28/06/2016"
"1","(45,60]",88979.736000061,"28/06/2016"
"1","(60,Inf]",21408.4510006905,"28/06/2016"
"0","(0,18]",22625.7000000477,"29/06/2016"
"0","(18,30]",67273.8729999065,"29/06/2016"
"0","(30,45]",333189.772998571,"29/06/2016"
"0","(45,60]",229856.97900033,"29/06/2016"
"0","(60,Inf]",192070.138999462,"29/06/2016"
"1","(0,18]",1245.84699988365,"29/06/2016"
"1","(18,30]",95915.8949992657,"29/06/2016"
"1","(30,45]",174529.87600112,"29/06/2016"
"1","(45,60]",111989.243999243,"29/06/2016"
"1","(60,Inf]",12882.3440001011,"29/06/2016"
"0","(0,18]",937.842000007629,"30/06/2016"
"0","(18,30]",74965.7830014229,"30/06/2016"
"0","(30,45]",211784.793000698,"30/06/2016"
"0","(45,60]",216653.62300086,"30/06/2016"
"0","(60,Inf]",112816.054000616,"30/06/2016"
"1","(0,18]",1709.26999998093,"30/06/2016"
"1","(18,30]",27824.2249991894,"30/06/2016"
"1","(30,45]",129069.346000433,"30/06/2016"
"1","(45,60]",112913.722000122,"30/06/2016"
"1","(60,Inf]",17716.3450000286,"30/06/2016"
"0","(0,18]",1115.06599998474,"01/07/2016"
"0","(18,30]",62541.1019999981,"01/07/2016"
"0","(30,45]",174379.268999577,"01/07/2016"
"0","(45,60]",141649.33899951,"01/07/2016"
"0","(60,Inf]",87072.7960000038,"01/07/2016"
"1","(0,18]",3307.45600008965,"01/07/2016"
"1","(18,30]",24943.2859995365,"01/07/2016"
"1","(30,45]",56013.1540002823,"01/07/2016"
"1","(45,60]",50896.8859994411,"01/07/2016"
"1","(60,Inf]",16342.9370002747,"01/07/2016"
"0","(0,18]",304.832999944687,"02/07/2016"
"0","(18,30]",50677.1240005493,"02/07/2016"
"0","(30,45]",166749.850001097,"02/07/2016"
"0","(45,60]",97377.5219995975,"02/07/2016"
"0","(60,Inf]",102105.755999804,"02/07/2016"
"1","(18,30]",20523.3929991722,"02/07/2016"
"1","(30,45]",92116.1449999809,"02/07/2016"
"1","(45,60]",72132.001999855,"02/07/2016"
"1","(60,Inf]",12806.0319998264,"02/07/2016"
"0","(18,30]",40210.5089991093,"03/07/2016"
"0","(30,45]",85118.7690005302,"03/07/2016"
"0","(45,60]",93496.8509993553,"03/07/2016"
"0","(60,Inf]",90342.1180005074,"03/07/2016"
"1","(18,30]",23180.4920008183,"03/07/2016"
"1","(30,45]",77001.9979996681,"03/07/2016"
"1","(45,60]",65276.6230020523,"03/07/2016"
"1","(60,Inf]",13067.9529998302,"03/07/2016"
"0","(0,18]",2919.63000011444,"04/07/2016"
"0","(18,30]",81232.5819988251,"04/07/2016"
"0","(30,45]",191642.220001936,"04/07/2016"
"0","(45,60]",210666.499001503,"04/07/2016"
"0","(60,Inf]",127552.66599822,"04/07/2016"
"1","(0,18]",1709.84399986267,"04/07/2016"
"1","(18,30]",42494.7729990482,"04/07/2016"
"1","(30,45]",150200.882999659,"04/07/2016"
"1","(45,60]",99245.9809987545,"04/07/2016"
"1","(60,Inf]",18734.9679985046,"04/07/2016"
"0","(0,18]",1961.37999987602,"05/07/2016"
"0","(18,30]",82639.2369995117,"05/07/2016"
"0","(30,45]",196627.675000906,"05/07/2016"
"0","(45,60]",188187.328998327,"05/07/2016"
"0","(60,Inf]",151659.184998989,"05/07/2016"
"1","(0,18]",645.655999898911,"05/07/2016"
"1","(18,30]",46682.3310005665,"05/07/2016"
"1","(30,45]",90065.8129994869,"05/07/2016"
"1","(45,60]",120857.29700017,"05/07/2016"
"1","(60,Inf]",24842.7619996071,"05/07/2016"
"0","(0,18]",6325.56699991226,"06/07/2016"
"0","(18,30]",66999.1319999695,"06/07/2016"
"0","(30,45]",192144.890999079,"06/07/2016"
"0","(45,60]",149321.856999874,"06/07/2016"
"0","(60,Inf]",101329.699000359,"06/07/2016"
"1","(0,18]",6259.15799999237,"06/07/2016"
"1","(18,30]",27092.2850008011,"06/07/2016"
"1","(30,45]",121535.874999523,"06/07/2016"
"1","(45,60]",110514.685000658,"06/07/2016"
"1","(60,Inf]",13552.3960006237,"06/07/2016"
"0","(0,18]",11878.9499998093,"07/07/2016"
"0","(18,30]",68612.8899998665,"07/07/2016"
"0","(30,45]",226763.200998068,"07/07/2016"
"0","(45,60]",179492.033999681,"07/07/2016"
"0","(60,Inf]",152088.448999166,"07/07/2016"
"1","(0,18]",704.707000017166,"07/07/2016"
"1","(18,30]",52262.8910000324,"07/07/2016"
"1","(30,45]",159937.471000671,"07/07/2016"
"1","(45,60]",140544.713999748,"07/07/2016"
"1","(60,Inf]",20734.1460008621,"07/07/2016"
"0","(0,18]",8228.33699989319,"08/07/2016"
"0","(18,30]",59799.7519984245,"08/07/2016"
"0","(30,45]",170769.172999382,"08/07/2016"
"0","(45,60]",141447.079999924,"08/07/2016"
"0","(60,Inf]",155361.366999626,"08/07/2016"
"1","(18,30]",38286.5230004787,"08/07/2016"
"1","(30,45]",148693.117001057,"08/07/2016"
"1","(45,60]",115679.005001783,"08/07/2016"
"1","(60,Inf]",27055.6790003777,"08/07/2016"
"0","(0,18]",3198.50300049782,"09/07/2016"
"0","(18,30]",22596.9619998932,"09/07/2016"
"0","(30,45]",61572.8979995251,"09/07/2016"
"0","(45,60]",116166.982999086,"09/07/2016"
"0","(60,Inf]",119745.665001154,"09/07/2016"
"1","(18,30]",23352.2780005932,"09/07/2016"
"1","(30,45]",83635.8770005703,"09/07/2016"
"1","(45,60]",75761.2380006313,"09/07/2016"
